index,response_class_type,endpoint,size,field_length,time,backend-async,frontend-async,time per field
649,pydantic,get-numpy-base64,1000,2,0.033227,async-backend,parallel,0.0166135
650,pydantic,get-raw-base64,1000,2,0.07444009999744594,async-backend,sequential,0.03722004999872297
651,pydantic,get-raw-base64,1000,2,0.07439220021478832,async-backend,sequential,0.03719610010739416
652,pydantic,get-raw-base64,1000,2,0.07458169991150498,async-backend,sequential,0.03729084995575249
653,pydantic,get-raw-base64,1000,2,0.07520420011132956,async-backend,sequential,0.03760210005566478
654,pydantic,get-raw-base64,1000,2,0.0772576997987926,async-backend,sequential,0.0386288498993963
655,pydantic,get-raw-base64,1000,2,0.041967,async-backend,parallel,0.0209835
656,pydantic,get-raw-base64,1000,2,0.040035,async-backend,parallel,0.0200175
657,pydantic,get-raw-base64,1000,2,0.036095,async-backend,parallel,0.0180475
658,pydantic,get-raw-base64,1000,2,0.034207,async-backend,parallel,0.0171035
659,pydantic,get-raw-base64,1000,2,0.034169,async-backend,parallel,0.0170845
660,pydantic,get-raw,1000,5,0.24193980009295046,async-backend,sequential,0.048387960018590095
661,pydantic,get-raw,1000,5,0.24135849997401237,async-backend,sequential,0.04827169999480248
662,pydantic,get-raw,1000,5,0.2387578000780195,async-backend,sequential,0.0477515600156039
663,pydantic,get-raw,1000,5,0.23246850003488362,async-backend,sequential,0.046493700006976724
664,pydantic,get-raw,1000,5,0.22949589998461306,async-backend,sequential,0.04589917999692261
665,pydantic,get-raw,1000,5,0.198805,async-backend,parallel,0.039761000000000005
666,pydantic,get-raw,1000,5,0.18459,async-backend,parallel,0.036918
667,pydantic,get-raw,1000,5,0.185569,async-backend,parallel,0.0371138
668,pydantic,get-raw,1000,5,0.182808,async-backend,parallel,0.0365616
669,pydantic,get-raw,1000,5,0.186539,async-backend,parallel,0.0373078
670,pydantic,get-numpy-base64,1000,5,0.09085960010997951,async-backend,sequential,0.018171920021995903
671,pydantic,get-numpy-base64,1000,5,0.09252439998090267,async-backend,sequential,0.018504879996180536
672,pydantic,get-numpy-base64,1000,5,0.1097520999610424,async-backend,sequential,0.02195041999220848
673,pydantic,get-numpy-base64,1000,5,0.09244609996676445,async-backend,sequential,0.01848921999335289
674,pydantic,get-numpy-base64,1000,5,0.09213709994219244,async-backend,sequential,0.018427419988438488
675,pydantic,get-numpy-base64,1000,5,0.060139,async-backend,parallel,0.0120278
676,pydantic,get-numpy-base64,1000,5,0.048825,async-backend,parallel,0.009765
677,pydantic,get-numpy-base64,1000,5,0.050781,async-backend,parallel,0.0101562
678,pydantic,get-numpy-base64,1000,5,0.052475,async-backend,parallel,0.010495
679,pydantic,get-numpy-base64,1000,5,0.054353,async-backend,parallel,0.0108706
680,pydantic,get-raw-base64,1000,5,0.10277920006774366,async-backend,sequential,0.02055584001354873
681,pydantic,get-raw-base64,1000,5,0.0947450001258403,async-backend,sequential,0.018949000025168063
682,pydantic,get-raw-base64,1000,5,0.09325570007786155,async-backend,sequential,0.01865114001557231
683,pydantic,get-raw-base64,1000,5,0.09325129981152713,async-backend,sequential,0.018650259962305425
684,pydantic,get-raw-base64,1000,5,0.09296880010515451,async-backend,sequential,0.018593760021030904
685,pydantic,get-raw-base64,1000,5,0.061543,async-backend,parallel,0.0123086
686,pydantic,get-raw-base64,1000,5,0.050779,async-backend,parallel,0.0101558
687,pydantic,get-raw-base64,1000,5,0.053707,async-backend,parallel,0.0107414
688,pydantic,get-raw-base64,1000,5,0.053683,async-backend,parallel,0.0107366
689,pydantic,get-raw-base64,1000,5,0.071285,async-backend,parallel,0.014257
690,pydantic,get-raw,1000,10,0.4424298999365419,async-backend,sequential,0.04424298999365419
691,pydantic,get-raw,1000,10,0.43142420006915927,async-backend,sequential,0.04314242000691593
692,pydantic,get-raw,1000,10,0.43899949989281595,async-backend,sequential,0.043899949989281595
693,pydantic,get-raw,1000,10,0.45638259989209473,async-backend,sequential,0.04563825998920947
694,pydantic,get-raw,1000,10,0.4581591999158263,async-backend,sequential,0.04581591999158263
695,pydantic,get-raw,1000,10,0.419433,async-backend,parallel,0.0419433
696,pydantic,get-raw,1000,10,0.387061,async-backend,parallel,0.0387061
697,pydantic,get-raw,1000,10,0.406193,async-backend,parallel,0.040619300000000004
698,pydantic,get-raw,1000,10,0.384582,async-backend,parallel,0.0384582
699,pydantic,get-raw,1000,10,0.39505,async-backend,parallel,0.039505
700,pydantic,get-numpy-base64,1000,10,0.13574180006980896,async-backend,sequential,0.013574180006980897
701,pydantic,get-numpy-base64,1000,10,0.13422570005059242,async-backend,sequential,0.013422570005059243
702,pydantic,get-numpy-base64,1000,10,0.13853170000948012,async-backend,sequential,0.013853170000948012
703,pydantic,get-numpy-base64,1000,10,0.13135799998417497,async-backend,sequential,0.013135799998417496
704,pydantic,get-numpy-base64,1000,10,0.14535060012713075,async-backend,sequential,0.014535060012713074
705,pydantic,get-numpy-base64,1000,10,0.101574,async-backend,parallel,0.0101574
706,pydantic,get-numpy-base64,1000,10,0.091305,async-backend,parallel,0.0091305
707,pydantic,get-numpy-base64,1000,10,0.116204,async-backend,parallel,0.0116204
708,pydantic,get-numpy-base64,1000,10,0.093745,async-backend,parallel,0.0093745
709,pydantic,get-numpy-base64,1000,10,0.095236,async-backend,parallel,0.0095236
710,pydantic,get-raw-base64,1000,10,0.14238540013320744,async-backend,sequential,0.014238540013320745
711,pydantic,get-raw-base64,1000,10,0.13785229995846748,async-backend,sequential,0.013785229995846748
712,pydantic,get-raw-base64,1000,10,0.1292610999662429,async-backend,sequential,0.012926109996624292
713,pydantic,get-raw-base64,1000,10,0.12901969999074936,async-backend,sequential,0.012901969999074937
714,pydantic,get-raw-base64,1000,10,0.1313118999823928,async-backend,sequential,0.01313118999823928
715,pydantic,get-raw-base64,1000,10,0.099743,async-backend,parallel,0.0099743
716,pydantic,get-raw-base64,1000,10,0.08888,async-backend,parallel,0.008888
717,pydantic,get-raw-base64,1000,10,0.095574,async-backend,parallel,0.0095574
718,pydantic,get-raw-base64,1000,10,0.089668,async-backend,parallel,0.0089668
719,pydantic,get-raw-base64,1000,10,0.087329,async-backend,parallel,0.0087329
720,pydantic,get-raw,10000,2,0.8203650999348611,async-backend,sequential,0.41018254996743053
721,pydantic,get-raw,10000,2,0.817089700140059,async-backend,sequential,0.4085448500700295
722,pydantic,get-raw,10000,2,0.8433892999310046,async-backend,sequential,0.4216946499655023
723,pydantic,get-raw,10000,2,0.8225938999094069,async-backend,sequential,0.41129694995470345
724,pydantic,get-raw,10000,2,0.8271747000981122,async-backend,sequential,0.4135873500490561
725,pydantic,get-raw,10000,2,0.822668,async-backend,parallel,0.411334
726,pydantic,get-raw,10000,2,0.790925,async-backend,parallel,0.3954625
727,pydantic,get-raw,10000,2,0.827081,async-backend,parallel,0.4135405
728,pydantic,get-raw,10000,2,0.811833,async-backend,parallel,0.4059165
729,pydantic,get-raw,10000,2,0.783355,async-backend,parallel,0.3916775
730,pydantic,get-numpy-base64,10000,2,0.18609279999509454,async-backend,sequential,0.09304639999754727
731,pydantic,get-numpy-base64,10000,2,0.1937067999970168,async-backend,sequential,0.0968533999985084
732,pydantic,get-numpy-base64,10000,2,0.19598630000837147,async-backend,sequential,0.09799315000418574
733,pydantic,get-numpy-base64,10000,2,0.20059479982592165,async-backend,sequential,0.10029739991296083
734,pydantic,get-numpy-base64,10000,2,0.1949567999690771,async-backend,sequential,0.09747839998453856
735,pydantic,get-numpy-base64,10000,2,0.157047,async-backend,parallel,0.0785235
736,pydantic,get-numpy-base64,10000,2,0.163074,async-backend,parallel,0.081537
737,pydantic,get-numpy-base64,10000,2,0.13921,async-backend,parallel,0.069605
738,pydantic,get-numpy-base64,10000,2,0.137686,async-backend,parallel,0.068843
739,pydantic,get-numpy-base64,10000,2,0.147622,async-backend,parallel,0.073811
740,pydantic,get-raw-base64,10000,2,0.19783299998380244,async-backend,sequential,0.09891649999190122
741,pydantic,get-raw-base64,10000,2,0.19684390001930296,async-backend,sequential,0.09842195000965148
742,pydantic,get-raw-base64,10000,2,0.20566249988041818,async-backend,sequential,0.10283124994020909
743,pydantic,get-raw-base64,10000,2,0.20111320004798472,async-backend,sequential,0.10055660002399236
744,pydantic,get-raw-base64,10000,2,0.2000108000356704,async-backend,sequential,0.1000054000178352
745,pydantic,get-raw-base64,10000,2,0.182997,async-backend,parallel,0.0914985
746,pydantic,get-raw-base64,10000,2,0.146231,async-backend,parallel,0.0731155
747,pydantic,get-raw-base64,10000,2,0.174079,async-backend,parallel,0.0870395
748,pydantic,get-raw-base64,10000,2,0.155653,async-backend,parallel,0.0778265
749,pydantic,get-raw-base64,10000,2,0.15624,async-backend,parallel,0.07812
750,pydantic,get-raw,10000,5,2.034157400019467,async-backend,sequential,0.40683148000389335
751,pydantic,get-raw,10000,5,2.009494800120592,async-backend,sequential,0.4018989600241184
752,pydantic,get-raw,10000,5,2.0284814999904484,async-backend,sequential,0.40569629999808965
753,pydantic,get-raw,10000,5,2.0311505999416113,async-backend,sequential,0.40623011998832226
754,pydantic,get-raw,10000,5,2.03908250015229,async-backend,sequential,0.407816500030458
755,pydantic,get-raw,10000,5,2.012424,async-backend,parallel,0.40248480000000003
756,pydantic,get-raw,10000,5,1.985546,async-backend,parallel,0.3971092
757,pydantic,get-raw,10000,5,2.006752,async-backend,parallel,0.4013504
758,pydantic,get-raw,10000,5,1.962047,async-backend,parallel,0.3924094
759,pydantic,get-raw,10000,5,2.005168,async-backend,parallel,0.4010336
760,pydantic,get-numpy-base64,10000,5,0.4051715999376029,async-backend,sequential,0.08103431998752057
761,pydantic,get-numpy-base64,10000,5,0.3786802999675274,async-backend,sequential,0.07573605999350548
762,pydantic,get-numpy-base64,10000,5,0.37279310007579625,async-backend,sequential,0.07455862001515925
763,pydantic,get-numpy-base64,10000,5,0.3695511999540031,async-backend,sequential,0.07391023999080062
764,pydantic,get-numpy-base64,10000,5,0.3829348001163453,async-backend,sequential,0.07658696002326906
765,pydantic,get-numpy-base64,10000,5,0.347258,async-backend,parallel,0.0694516
766,pydantic,get-numpy-base64,10000,5,0.318915,async-backend,parallel,0.063783
767,pydantic,get-numpy-base64,10000,5,0.331584,async-backend,parallel,0.0663168
768,pydantic,get-numpy-base64,10000,5,0.33006,async-backend,parallel,0.066012
769,pydantic,get-numpy-base64,10000,5,0.327457,async-backend,parallel,0.0654914
770,pydantic,get-raw-base64,10000,5,0.39700590004213154,async-backend,sequential,0.0794011800084263
771,pydantic,get-raw-base64,10000,5,0.39410459995269775,async-backend,sequential,0.07882091999053956
772,pydantic,get-raw-base64,10000,5,0.3978220000863075,async-backend,sequential,0.0795644000172615
773,pydantic,get-raw-base64,10000,5,0.4039302999153733,async-backend,sequential,0.08078605998307467
774,pydantic,get-raw-base64,10000,5,0.40546879987232387,async-backend,sequential,0.08109375997446477
775,pydantic,get-raw-base64,10000,5,0.387721,async-backend,parallel,0.0775442
776,pydantic,get-raw-base64,10000,5,0.352634,async-backend,parallel,0.0705268
777,pydantic,get-raw-base64,10000,5,0.351985,async-backend,parallel,0.070397
778,pydantic,get-raw-base64,10000,5,0.354722,async-backend,parallel,0.07094439999999999
779,pydantic,get-raw-base64,10000,5,0.357634,async-backend,parallel,0.0715268
780,pydantic,get-raw,10000,10,4.0666271999944,async-backend,sequential,0.40666271999944004
781,pydantic,get-raw,10000,10,4.09489839989692,async-backend,sequential,0.40948983998969196
782,pydantic,get-raw,10000,10,4.068815500009805,async-backend,sequential,0.4068815500009805
783,pydantic,get-raw,10000,10,4.065470899920911,async-backend,sequential,0.40654708999209105
784,pydantic,get-raw,10000,10,4.115012099966407,async-backend,sequential,0.4115012099966407
785,pydantic,get-raw,10000,10,3.945733,async-backend,parallel,0.3945733
786,pydantic,get-raw,10000,10,3.964279,async-backend,parallel,0.3964279
787,pydantic,get-raw,10000,10,3.926384,async-backend,parallel,0.3926384
788,pydantic,get-raw,10000,10,3.946949,async-backend,parallel,0.3946949
789,pydantic,get-raw,10000,10,3.965563,async-backend,parallel,0.3965563
790,pydantic,get-numpy-base64,10000,10,0.685845399973914,async-backend,sequential,0.0685845399973914
791,pydantic,get-numpy-base64,10000,10,0.6799513001460582,async-backend,sequential,0.06799513001460582
792,pydantic,get-numpy-base64,10000,10,0.684427399886772,async-backend,sequential,0.0684427399886772
793,pydantic,get-numpy-base64,10000,10,0.6761465000454336,async-backend,sequential,0.06761465000454336
794,pydantic,get-numpy-base64,10000,10,0.6785776000469923,async-backend,sequential,0.06785776000469923
795,pydantic,get-numpy-base64,10000,10,0.65015,async-backend,parallel,0.065015
796,pydantic,get-numpy-base64,10000,10,0.621875,async-backend,parallel,0.06218749999999999
797,pydantic,get-numpy-base64,10000,10,0.622229,async-backend,parallel,0.062222900000000005
798,pydantic,get-numpy-base64,10000,10,0.648984,async-backend,parallel,0.0648984
799,pydantic,get-numpy-base64,10000,10,0.632061,async-backend,parallel,0.0632061
800,pydantic,get-raw-base64,10000,10,0.7237477998714894,async-backend,sequential,0.07237477998714895
801,pydantic,get-raw-base64,10000,10,0.7200992999132723,async-backend,sequential,0.07200992999132723
802,pydantic,get-raw-base64,10000,10,0.7435988001525402,async-backend,sequential,0.07435988001525402
803,pydantic,get-raw-base64,10000,10,0.7259849000256509,async-backend,sequential,0.07259849000256509
804,pydantic,get-raw-base64,10000,10,0.7303649999666959,async-backend,sequential,0.07303649999666958
805,pydantic,get-raw-base64,10000,10,0.70221,async-backend,parallel,0.070221
806,pydantic,get-raw-base64,10000,10,0.708096,async-backend,parallel,0.0708096
807,pydantic,get-raw-base64,10000,10,0.683376,async-backend,parallel,0.0683376
808,pydantic,get-raw-base64,10000,10,0.689199,async-backend,parallel,0.0689199
809,pydantic,get-raw-base64,10000,10,0.694855,async-backend,parallel,0.0694855
810,pydantic,get-raw,100,2,0.09447010001167655,sync-backend,sequential,0.047235050005838275
811,pydantic,get-raw,100,2,0.07276670006103814,sync-backend,sequential,0.03638335003051907
812,pydantic,get-raw,100,2,0.07531789992935956,sync-backend,sequential,0.03765894996467978
813,pydantic,get-raw,100,2,0.07750610006041825,sync-backend,sequential,0.038753050030209124
814,pydantic,get-raw,100,2,0.07878559990786016,sync-backend,sequential,0.03939279995393008
815,pydantic,get-raw,100,2,0.040035,sync-backend,parallel,0.0200175
816,pydantic,get-raw,100,2,0.028318,sync-backend,parallel,0.014159
817,pydantic,get-raw,100,2,0.02832,sync-backend,parallel,0.01416
818,pydantic,get-raw,100,2,0.029294,sync-backend,parallel,0.014647
819,pydantic,get-raw,100,2,0.030276,sync-backend,parallel,0.015138
820,pydantic,get-numpy-base64,100,2,0.08069999981671572,sync-backend,sequential,0.04034999990835786
821,pydantic,get-numpy-base64,100,2,0.0741442998405546,sync-backend,sequential,0.0370721499202773
822,pydantic,get-numpy-base64,100,2,0.07131829997524619,sync-backend,sequential,0.035659149987623096
823,pydantic,get-numpy-base64,100,2,0.07543460000306368,sync-backend,sequential,0.03771730000153184
824,pydantic,get-numpy-base64,100,2,0.07161660003475845,sync-backend,sequential,0.035808300017379224
825,pydantic,get-numpy-base64,100,2,0.035135,sync-backend,parallel,0.0175675
826,pydantic,get-numpy-base64,100,2,0.025391,sync-backend,parallel,0.0126955
827,pydantic,get-numpy-base64,100,2,0.025388,sync-backend,parallel,0.012694
828,pydantic,get-numpy-base64,100,2,0.026365,sync-backend,parallel,0.0131825
829,pydantic,get-numpy-base64,100,2,0.025389,sync-backend,parallel,0.0126945
830,pydantic,get-raw-base64,100,2,0.07054269989021122,sync-backend,sequential,0.03527134994510561
831,pydantic,get-raw-base64,100,2,0.07072170008905232,sync-backend,sequential,0.03536085004452616
832,pydantic,get-raw-base64,100,2,0.0711497999727726,sync-backend,sequential,0.0355748999863863
833,pydantic,get-raw-base64,100,2,0.07027340005151927,sync-backend,sequential,0.03513670002575964
834,pydantic,get-raw-base64,100,2,0.07285910006612539,sync-backend,sequential,0.036429550033062696
835,pydantic,get-raw-base64,100,2,0.035154,sync-backend,parallel,0.017577
836,pydantic,get-raw-base64,100,2,0.027345,sync-backend,parallel,0.0136725
837,pydantic,get-raw-base64,100,2,0.027925,sync-backend,parallel,0.0139625
838,pydantic,get-raw-base64,100,2,0.028269,sync-backend,parallel,0.0141345
839,pydantic,get-raw-base64,100,2,0.027585,sync-backend,parallel,0.0137925
840,pydantic,get-raw,100,5,0.08447539992630482,sync-backend,sequential,0.016895079985260963
841,pydantic,get-raw,100,5,0.08173029986210167,sync-backend,sequential,0.016346059972420335
842,pydantic,get-raw,100,5,0.09294010000303388,sync-backend,sequential,0.018588020000606775
843,pydantic,get-raw,100,5,0.09390150010585785,sync-backend,sequential,0.01878030002117157
844,pydantic,get-raw,100,5,0.08594349981285632,sync-backend,sequential,0.017188699962571264
845,pydantic,get-raw,100,5,0.046408,sync-backend,parallel,0.0092816
846,pydantic,get-raw,100,5,0.035173,sync-backend,parallel,0.0070346
847,pydantic,get-raw,100,5,0.034159,sync-backend,parallel,0.006831800000000001
848,pydantic,get-raw,100,5,0.035154,sync-backend,parallel,0.007030799999999999
849,pydantic,get-raw,100,5,0.033714,sync-backend,parallel,0.0067428
850,pydantic,get-numpy-base64,100,5,0.07444210001267493,sync-backend,sequential,0.014888420002534986
851,pydantic,get-numpy-base64,100,5,0.07279739994555712,sync-backend,sequential,0.014559479989111423
852,pydantic,get-numpy-base64,100,5,0.07589369989000261,sync-backend,sequential,0.015178739978000521
853,pydantic,get-numpy-base64,100,5,0.07384040020406246,sync-backend,sequential,0.014768080040812492
854,pydantic,get-numpy-base64,100,5,0.07389890006743371,sync-backend,sequential,0.014779780013486742
855,pydantic,get-numpy-base64,100,5,0.054239,sync-backend,parallel,0.010847800000000001
856,pydantic,get-numpy-base64,100,5,0.029295,sync-backend,parallel,0.0058590000000000005
857,pydantic,get-numpy-base64,100,5,0.029293,sync-backend,parallel,0.0058586
858,pydantic,get-numpy-base64,100,5,0.029297,sync-backend,parallel,0.0058594
859,pydantic,get-numpy-base64,100,5,0.030271,sync-backend,parallel,0.0060542
860,pydantic,get-raw-base64,100,5,0.0753976998385042,sync-backend,sequential,0.015079539967700839
861,pydantic,get-raw-base64,100,5,0.07318389997817576,sync-backend,sequential,0.014636779995635152
862,pydantic,get-raw-base64,100,5,0.07384580001235008,sync-backend,sequential,0.014769160002470017
863,pydantic,get-raw-base64,100,5,0.07787970011122525,sync-backend,sequential,0.01557594002224505
864,pydantic,get-raw-base64,100,5,0.07582099991850555,sync-backend,sequential,0.01516419998370111
865,pydantic,get-raw-base64,100,5,0.038081,sync-backend,parallel,0.007616199999999999
866,pydantic,get-raw-base64,100,5,0.03027,sync-backend,parallel,0.0060539999999999995
867,pydantic,get-raw-base64,100,5,0.02832,sync-backend,parallel,0.005664000000000001
868,pydantic,get-raw-base64,100,5,0.031246,sync-backend,parallel,0.0062492
869,pydantic,get-raw-base64,100,5,0.030273,sync-backend,parallel,0.0060546
870,pydantic,get-raw,100,10,0.09152380004525185,sync-backend,sequential,0.009152380004525184
871,pydantic,get-raw,100,10,0.09063079999759793,sync-backend,sequential,0.009063079999759794
872,pydantic,get-raw,100,10,0.08844309998676181,sync-backend,sequential,0.008844309998676182
873,pydantic,get-raw,100,10,0.10571030015125871,sync-backend,sequential,0.010571030015125871
874,pydantic,get-raw,100,10,0.0927464000415057,sync-backend,sequential,0.00927464000415057
875,pydantic,get-raw,100,10,0.057612,sync-backend,parallel,0.005761199999999999
876,pydantic,get-raw,100,10,0.049812,sync-backend,parallel,0.0049812
877,pydantic,get-raw,100,10,0.049959,sync-backend,parallel,0.0049959
878,pydantic,get-raw,100,10,0.051462,sync-backend,parallel,0.0051462
879,pydantic,get-raw,100,10,0.052307,sync-backend,parallel,0.0052307
880,pydantic,get-numpy-base64,100,10,0.08304100017994642,sync-backend,sequential,0.008304100017994642
881,pydantic,get-numpy-base64,100,10,0.07900079991668463,sync-backend,sequential,0.007900079991668463
882,pydantic,get-numpy-base64,100,10,0.07636559987440705,sync-backend,sequential,0.007636559987440705
883,pydantic,get-numpy-base64,100,10,0.07781199994497001,sync-backend,sequential,0.007781199994497001
884,pydantic,get-numpy-base64,100,10,0.08019279991276562,sync-backend,sequential,0.008019279991276562
885,pydantic,get-numpy-base64,100,10,0.045894,sync-backend,parallel,0.0045893999999999996
886,pydantic,get-numpy-base64,100,10,0.035155,sync-backend,parallel,0.0035155
887,pydantic,get-numpy-base64,100,10,0.036129,sync-backend,parallel,0.0036129
888,pydantic,get-numpy-base64,100,10,0.036132,sync-backend,parallel,0.0036131999999999996
889,pydantic,get-numpy-base64,100,10,0.03613,sync-backend,parallel,0.0036130000000000003
890,pydantic,get-raw-base64,100,10,0.07978189992718399,sync-backend,sequential,0.007978189992718399
891,pydantic,get-raw-base64,100,10,0.07723690010607243,sync-backend,sequential,0.007723690010607243
892,pydantic,get-raw-base64,100,10,0.07799230003729463,sync-backend,sequential,0.007799230003729463
893,pydantic,get-raw-base64,100,10,0.07814030000008643,sync-backend,sequential,0.007814030000008642
894,pydantic,get-raw-base64,100,10,0.0772805002052337,sync-backend,sequential,0.00772805002052337
895,pydantic,get-raw-base64,100,10,0.045865,sync-backend,parallel,0.0045865
896,pydantic,get-raw-base64,100,10,0.036128,sync-backend,parallel,0.0036128
897,pydantic,get-raw-base64,100,10,0.036131,sync-backend,parallel,0.0036131
898,pydantic,get-raw-base64,100,10,0.037108,sync-backend,parallel,0.0037108
899,pydantic,get-raw-base64,100,10,0.038083,sync-backend,parallel,0.0038082999999999997
900,pydantic,get-raw,1000,2,0.11815140000544488,sync-backend,sequential,0.05907570000272244
901,pydantic,get-raw,1000,2,0.13582440000027418,sync-backend,sequential,0.06791220000013709
902,pydantic,get-raw,1000,2,0.11923150019720197,sync-backend,sequential,0.059615750098600984
903,pydantic,get-raw,1000,2,0.1160162000451237,sync-backend,sequential,0.05800810002256185
904,pydantic,get-raw,1000,2,0.11445820005610585,sync-backend,sequential,0.057229100028052926
905,pydantic,get-raw,1000,2,0.077144,sync-backend,parallel,0.038572
906,pydantic,get-raw,1000,2,0.068543,sync-backend,parallel,0.0342715
907,pydantic,get-raw,1000,2,0.068353,sync-backend,parallel,0.0341765
908,pydantic,get-raw,1000,2,0.067494,sync-backend,parallel,0.033747
909,pydantic,get-raw,1000,2,0.078825,sync-backend,parallel,0.0394125
910,pydantic,get-numpy-base64,1000,2,0.08649310003966093,sync-backend,sequential,0.043246550019830465
911,pydantic,get-numpy-base64,1000,2,0.08703799988143146,sync-backend,sequential,0.04351899994071573
912,pydantic,get-numpy-base64,1000,2,0.08273950009606779,sync-backend,sequential,0.04136975004803389
913,pydantic,get-numpy-base64,1000,2,0.07824210007674992,sync-backend,sequential,0.03912105003837496
914,pydantic,get-numpy-base64,1000,2,0.07853439985774457,sync-backend,sequential,0.03926719992887229
915,pydantic,get-numpy-base64,1000,2,0.044942,sync-backend,parallel,0.022471
916,pydantic,get-numpy-base64,1000,2,0.036131,sync-backend,parallel,0.0180655
917,pydantic,get-numpy-base64,1000,2,0.037084,sync-backend,parallel,0.018542
918,pydantic,get-numpy-base64,1000,2,0.037125,sync-backend,parallel,0.0185625
919,pydantic,get-numpy-base64,1000,2,0.034157,sync-backend,parallel,0.0170785
920,pydantic,get-raw-base64,1000,2,0.0827651999425143,sync-backend,sequential,0.04138259997125715
921,pydantic,get-raw-base64,1000,2,0.0811719000339508,sync-backend,sequential,0.0405859500169754
922,pydantic,get-raw-base64,1000,2,0.08763909991830587,sync-backend,sequential,0.04381954995915294
923,pydantic,get-raw-base64,1000,2,0.0844312000554055,sync-backend,sequential,0.04221560002770275
924,pydantic,get-raw-base64,1000,2,0.08336649998091161,sync-backend,sequential,0.041683249990455806
925,pydantic,get-raw-base64,1000,2,0.042334,sync-backend,parallel,0.021167
926,pydantic,get-raw-base64,1000,2,0.035153,sync-backend,parallel,0.0175765
927,pydantic,get-raw-base64,1000,2,0.034207,sync-backend,parallel,0.0171035
928,pydantic,get-raw-base64,1000,2,0.035125,sync-backend,parallel,0.0175625
929,pydantic,get-raw-base64,1000,2,0.038084,sync-backend,parallel,0.019042
930,pydantic,get-raw,1000,5,0.2551239999011159,sync-backend,sequential,0.051024799980223176
931,pydantic,get-raw,1000,5,0.2342357998713851,sync-backend,sequential,0.04684715997427702
932,pydantic,get-raw,1000,5,0.23793420009315014,sync-backend,sequential,0.047586840018630026
933,pydantic,get-raw,1000,5,0.24278019997291267,sync-backend,sequential,0.04855603999458254
934,pydantic,get-raw,1000,5,0.24358180002309382,sync-backend,sequential,0.048716360004618764
935,pydantic,get-raw,1000,5,0.196367,sync-backend,parallel,0.0392734
936,pydantic,get-raw,1000,5,0.186503,sync-backend,parallel,0.0373006
937,pydantic,get-raw,1000,5,0.184597,sync-backend,parallel,0.036919400000000005
938,pydantic,get-raw,1000,5,0.183583,sync-backend,parallel,0.0367166
939,pydantic,get-raw,1000,5,0.182193,sync-backend,parallel,0.0364386
940,pydantic,get-numpy-base64,1000,5,0.09868880012072623,sync-backend,sequential,0.019737760024145245
941,pydantic,get-numpy-base64,1000,5,0.11333810002543032,sync-backend,sequential,0.022667620005086063
942,pydantic,get-numpy-base64,1000,5,0.10271809995174408,sync-backend,sequential,0.020543619990348816
943,pydantic,get-numpy-base64,1000,5,0.09629029990173876,sync-backend,sequential,0.019258059980347752
944,pydantic,get-numpy-base64,1000,5,0.09750830009579659,sync-backend,sequential,0.019501660019159317
945,pydantic,get-numpy-base64,1000,5,0.079122,sync-backend,parallel,0.0158244
946,pydantic,get-numpy-base64,1000,5,0.063445,sync-backend,parallel,0.012689
947,pydantic,get-numpy-base64,1000,5,0.05078,sync-backend,parallel,0.010156
948,pydantic,get-numpy-base64,1000,5,0.050779,sync-backend,parallel,0.0101558
949,pydantic,get-numpy-base64,1000,5,0.058589,sync-backend,parallel,0.0117178
950,pydantic,get-raw-base64,1000,5,0.108413300011307,sync-backend,sequential,0.0216826600022614
951,pydantic,get-raw-base64,1000,5,0.10093119996599853,sync-backend,sequential,0.020186239993199705
952,pydantic,get-raw-base64,1000,5,0.11002389993518591,sync-backend,sequential,0.022004779987037183
953,pydantic,get-raw-base64,1000,5,0.10466590011492372,sync-backend,sequential,0.02093318002298474
954,pydantic,get-raw-base64,1000,5,0.1043660999275744,sync-backend,sequential,0.02087321998551488
955,pydantic,get-raw-base64,1000,5,0.065576,sync-backend,parallel,0.013115199999999999
956,pydantic,get-raw-base64,1000,5,0.055644,sync-backend,parallel,0.0111288
957,pydantic,get-raw-base64,1000,5,0.073445,sync-backend,parallel,0.014688999999999999
958,pydantic,get-raw-base64,1000,5,0.082568,sync-backend,parallel,0.0165136
959,pydantic,get-raw-base64,1000,5,0.056428,sync-backend,parallel,0.0112856
960,pydantic,get-raw,1000,10,0.4663362998981029,sync-backend,sequential,0.046633629989810285
961,pydantic,get-raw,1000,10,0.4452971999999136,sync-backend,sequential,0.044529719999991356
962,pydantic,get-raw,1000,10,0.44785889983177185,sync-backend,sequential,0.04478588998317719
963,pydantic,get-raw,1000,10,0.44064739998430014,sync-backend,sequential,0.04406473999843001
964,pydantic,get-raw,1000,10,0.46151469997130334,sync-backend,sequential,0.04615146999713034
965,pydantic,get-raw,1000,10,0.373509,sync-backend,parallel,0.0373509
966,pydantic,get-raw,1000,10,0.37186,sync-backend,parallel,0.037186000000000004
967,pydantic,get-raw,1000,10,0.38185,sync-backend,parallel,0.038185000000000004
968,pydantic,get-raw,1000,10,0.373581,sync-backend,parallel,0.0373581
969,pydantic,get-raw,1000,10,0.372316,sync-backend,parallel,0.0372316
970,pydantic,get-numpy-base64,1000,10,0.1462660999968648,sync-backend,sequential,0.01462660999968648
971,pydantic,get-numpy-base64,1000,10,0.13208200014196336,sync-backend,sequential,0.013208200014196337
